epoch,step,test_acc,train_acc,train_loss,val_acc,val_loss
0,9,,0.6875,nan,,
0,19,,0.53125,nan,,
0,29,,0.71875,nan,,
0,39,,0.5,nan,,
0,49,,0.625,nan,,
0,59,,0.75,nan,,
0,69,,0.46875,nan,,
0,79,,0.71875,nan,,
0,89,,0.5625,nan,,
0,99,,0.5625,nan,,
0,109,,0.59375,nan,,
0,119,,0.59375,nan,,
0,129,,0.75,nan,,
0,139,,0.65625,nan,,
0,149,,0.5625,nan,,
0,159,,0.59375,nan,,
0,169,,0.59375,nan,,
0,179,,0.625,nan,,
0,189,,0.5625,nan,,
0,199,,0.5625,nan,,
0,209,,0.5625,nan,,
0,219,,0.6875,nan,,
0,229,,0.71875,nan,,
0,239,,0.6875,nan,,
0,249,,0.71875,nan,,
0,259,,0.71875,nan,,
0,269,,0.65625,nan,,
0,279,,0.625,nan,,
0,289,,0.59375,nan,,
0,299,,0.6875,nan,,
0,309,,0.46875,nan,,
0,319,,0.71875,nan,,
0,327,,,,0.5897297263145447,nan
1,329,,0.6875,nan,,
1,339,,0.625,nan,,
1,349,,0.65625,nan,,
1,359,,0.59375,nan,,
1,369,,0.625,nan,,
1,379,,0.625,nan,,
1,389,,0.53125,nan,,
1,399,,0.59375,nan,,
1,409,,0.5625,nan,,
1,419,,0.46875,nan,,
1,429,,0.75,nan,,
1,439,,0.6875,nan,,
1,449,,0.75,nan,,
1,459,,0.5625,nan,,
1,469,,0.625,nan,,
1,479,,0.5,nan,,
1,489,,0.75,nan,,
1,499,,0.34375,nan,,
1,509,,0.59375,nan,,
1,519,,0.75,nan,,
1,529,,0.625,nan,,
1,539,,0.65625,nan,,
1,549,,0.65625,nan,,
1,559,,0.5625,nan,,
1,569,,0.5625,nan,,
1,579,,0.71875,nan,,
1,589,,0.59375,nan,,
1,599,,0.625,nan,,
1,609,,0.59375,nan,,
1,619,,0.78125,nan,,
1,629,,0.65625,nan,,
1,639,,0.65625,nan,,
1,649,,0.5625,nan,,
1,655,,,,0.5897297263145447,nan
2,659,,0.6875,nan,,
2,669,,0.4375,nan,,
2,679,,0.8125,nan,,
2,689,,0.625,nan,,
2,699,,0.625,nan,,
2,709,,0.59375,nan,,
2,719,,0.46875,nan,,
2,729,,0.75,nan,,
2,739,,0.40625,nan,,
2,749,,0.625,nan,,
2,759,,0.65625,nan,,
2,769,,0.5625,nan,,
2,779,,0.625,nan,,
2,789,,0.4375,nan,,
2,799,,0.59375,nan,,
2,809,,0.53125,nan,,
2,819,,0.5625,nan,,
2,829,,0.5,nan,,
2,839,,0.5625,nan,,
2,849,,0.5625,nan,,
2,859,,0.59375,nan,,
2,869,,0.71875,nan,,
2,879,,0.5625,nan,,
2,889,,0.59375,nan,,
2,899,,0.8125,nan,,
2,909,,0.8125,nan,,
2,919,,0.59375,nan,,
2,929,,0.8125,nan,,
2,939,,0.5625,nan,,
2,949,,0.625,nan,,
2,959,,0.5625,nan,,
2,969,,0.59375,nan,,
2,979,,0.59375,nan,,
2,983,,,,0.5897297263145447,nan
3,989,,0.625,nan,,
3,999,,0.53125,nan,,
3,1009,,0.6875,nan,,
3,1019,,0.53125,nan,,
3,1029,,0.4375,nan,,
3,1039,,0.625,nan,,
3,1049,,0.53125,nan,,
3,1059,,0.5625,nan,,
3,1069,,0.5625,nan,,
3,1079,,0.78125,nan,,
3,1089,,0.4375,nan,,
3,1099,,0.46875,nan,,
3,1109,,0.59375,nan,,
3,1119,,0.625,nan,,
3,1129,,0.6875,nan,,
3,1139,,0.59375,nan,,
3,1149,,0.625,nan,,
3,1159,,0.625,nan,,
3,1169,,0.625,nan,,
3,1179,,0.65625,nan,,
3,1189,,0.4375,nan,,
3,1199,,0.6875,nan,,
3,1209,,0.59375,nan,,
3,1219,,0.625,nan,,
3,1229,,0.53125,nan,,
3,1239,,0.625,nan,,
3,1249,,0.625,nan,,
3,1259,,0.46875,nan,,
3,1269,,0.71875,nan,,
3,1279,,0.75,nan,,
3,1289,,0.5,nan,,
3,1299,,0.59375,nan,,
3,1309,,0.53125,nan,,
3,1311,,,,0.5897297263145447,nan
4,1319,,0.5625,nan,,
4,1329,,0.59375,nan,,
4,1339,,0.59375,nan,,
4,1349,,0.625,nan,,
4,1359,,0.65625,nan,,
4,1369,,0.5,nan,,
4,1379,,0.5625,nan,,
4,1389,,0.4375,nan,,
4,1399,,0.59375,nan,,
4,1409,,0.6875,nan,,
4,1419,,0.5625,nan,,
4,1429,,0.625,nan,,
4,1439,,0.625,nan,,
4,1449,,0.625,nan,,
4,1459,,0.6875,nan,,
4,1469,,0.40625,nan,,
4,1479,,0.5625,nan,,
4,1489,,0.65625,nan,,
4,1499,,0.59375,nan,,
4,1509,,0.71875,nan,,
4,1519,,0.71875,nan,,
4,1529,,0.65625,nan,,
4,1539,,0.625,nan,,
4,1549,,0.46875,nan,,
4,1559,,0.65625,nan,,
4,1569,,0.5,nan,,
4,1579,,0.5,nan,,
4,1589,,0.53125,nan,,
